@relation GestureTraining

@attribute Device0_LinearAccelX_RMS numeric
@attribute Device0_LinearAccelY_RMS numeric
@attribute Device0_LinearAccelZ_RMS numeric
@attribute Device0_GyroscopeX_RMS numeric
@attribute Device0_GyroscopeY_RMS numeric
@attribute Device0_GyroscopeZ_RMS numeric
@attribute Device0_LinearAccelX_StDev numeric
@attribute Device0_LinearAccelY_StDev numeric
@attribute Device0_LinearAccelZ_StDev numeric
@attribute Device0_GyroscopeX_StDev numeric
@attribute Device0_GyroscopeY_StDev numeric
@attribute Device0_GyroscopeZ_StDev numeric
@attribute Device0_LinearAccelX_Mean numeric
@attribute Device0_LinearAccelY_Mean numeric
@attribute Device0_LinearAccelZ_Mean numeric
@attribute Device0_GyroscopeX_Mean numeric
@attribute Device0_GyroscopeY_Mean numeric
@attribute Device0_GyroscopeZ_Mean numeric
@attribute Device0_LinearAccelX_AvgEnergy numeric
@attribute Device0_LinearAccelY_AvgEnergy numeric
@attribute Device0_LinearAccelZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_AvgEnergy numeric
@attribute Device0_GyroscopeY_AvgEnergy numeric
@attribute Device0_GyroscopeZ_AvgEnergy numeric
@attribute Device0_GyroscopeX_ZeroCross numeric
@attribute Device0_GyroscopeY_ZeroCross numeric
@attribute Device0_GyroscopeZ_ZeroCross numeric
@attribute Device0_LinearAccelX_ECDF0 numeric
@attribute Device0_LinearAccelX_ECDF1 numeric
@attribute Device0_LinearAccelX_ECDF2 numeric
@attribute Device0_LinearAccelX_ECDF3 numeric
@attribute Device0_LinearAccelX_ECDF4 numeric
@attribute Device0_LinearAccelX_ECDF5 numeric
@attribute Device0_LinearAccelX_ECDF6 numeric
@attribute Device0_LinearAccelX_ECDF7 numeric
@attribute Device0_LinearAccelX_ECDF8 numeric
@attribute Device0_LinearAccelX_ECDF9 numeric
@attribute Device0_LinearAccelX_ECDF10 numeric
@attribute Device0_LinearAccelX_ECDF11 numeric
@attribute Device0_LinearAccelX_ECDF12 numeric
@attribute Device0_LinearAccelX_ECDF13 numeric
@attribute Device0_LinearAccelX_ECDF14 numeric
@attribute Device0_LinearAccelY_ECDF0 numeric
@attribute Device0_LinearAccelY_ECDF1 numeric
@attribute Device0_LinearAccelY_ECDF2 numeric
@attribute Device0_LinearAccelY_ECDF3 numeric
@attribute Device0_LinearAccelY_ECDF4 numeric
@attribute Device0_LinearAccelY_ECDF5 numeric
@attribute Device0_LinearAccelY_ECDF6 numeric
@attribute Device0_LinearAccelY_ECDF7 numeric
@attribute Device0_LinearAccelY_ECDF8 numeric
@attribute Device0_LinearAccelY_ECDF9 numeric
@attribute Device0_LinearAccelY_ECDF10 numeric
@attribute Device0_LinearAccelY_ECDF11 numeric
@attribute Device0_LinearAccelY_ECDF12 numeric
@attribute Device0_LinearAccelY_ECDF13 numeric
@attribute Device0_LinearAccelY_ECDF14 numeric
@attribute Device0_LinearAccelZ_ECDF0 numeric
@attribute Device0_LinearAccelZ_ECDF1 numeric
@attribute Device0_LinearAccelZ_ECDF2 numeric
@attribute Device0_LinearAccelZ_ECDF3 numeric
@attribute Device0_LinearAccelZ_ECDF4 numeric
@attribute Device0_LinearAccelZ_ECDF5 numeric
@attribute Device0_LinearAccelZ_ECDF6 numeric
@attribute Device0_LinearAccelZ_ECDF7 numeric
@attribute Device0_LinearAccelZ_ECDF8 numeric
@attribute Device0_LinearAccelZ_ECDF9 numeric
@attribute Device0_LinearAccelZ_ECDF10 numeric
@attribute Device0_LinearAccelZ_ECDF11 numeric
@attribute Device0_LinearAccelZ_ECDF12 numeric
@attribute Device0_LinearAccelZ_ECDF13 numeric
@attribute Device0_LinearAccelZ_ECDF14 numeric
@attribute Device0_@@class@@ {10,11,12,13}

@data
1.28148903294,2.23351494791,1.074693956,0.319787886586,0.561832724007,0.410092809658,1.27876869372,2.20371160771,1.05579228511,0.319415021914,0.403452680533,0.399509888188,-0.0834551945523,0.363653918715,-0.20067324131,-0.0154381405154,-0.391001207589,0.0925632852346,0.210925070485,0.640731598023,0.148343331493,0.174483736534,0.538573521089,0.286942742377,20,9,21,-3.1061764514804895,-1.7499638321095272,-1.436878012723003,-1.1296653706273008,-0.8647220773814698,-0.6135805859865827,-0.29051798434002735,-0.11765224620553114,-0.022984675023016505,0.14129378986514962,0.3460077078165592,0.7361759403477204,1.2202606758845576,2.06949708508531,4.302481600257567,-5.811293774461654,-1.7075773266312242,-1.188245045278251,-1.0196758847844325,-0.7158248097853643,-0.501483185868045,-0.3386706942524786,-0.11211160912064298,0.3516851685013046,0.6206910257403049,1.07874257953236,1.3922667759953076,2.078574042465741,4.356686657235475,7.818077616798547,-4.51581073046124,-1.624449218424212,-0.8803448985044886,-0.6588974190770631,-0.529977506009808,-0.43469575089782725,-0.3106586037774853,-0.18963245314148003,-0.060706579985731014,-0.006106215266587289,0.12379967864241163,0.33735951998284486,0.5036353922458487,0.8494738985616259,3.5343471149591803,13
1.14647175704,2.31418595383,0.990598721388,0.272262211247,0.344812809534,0.346915568451,1.13794840623,2.24569572103,0.973258489478,0.271059170073,0.330499461714,0.346853625328,-0.139538218585,0.558844663092,-0.18453655322,-0.0255663449177,0.0983157130154,-0.00655547334615,0.171791066307,0.699955387971,0.128253545722,0.236544668495,0.379406888229,0.384048443276,19,12,29,-2.2771254639054272,-1.6713408305882136,-1.4243523854589448,-1.098271534837649,-0.8429988648081306,-0.557596745623173,-0.4224427704048319,-0.2663928376260044,-0.06267978171999297,0.11340163507396897,0.3640005165055847,0.7760038626683599,1.2787189136807782,1.6995095660496857,3.2803984414913403,-4.807409674348651,-1.687291762727093,-1.1394047446661832,-0.8238993401008081,-0.6208878857644425,-0.43686199841748674,-0.2412491352679158,-0.09205096919712442,0.1217749716299793,0.3727958246517982,0.9709666315399628,1.9881528602105716,3.1834887544009485,4.402029798072456,7.42486033622209,-4.208025511731939,-1.6809968549185603,-0.6962870097718198,-0.5337046381348343,-0.4133143583684619,-0.33246453371043255,-0.1753244076826321,-0.07438952469650892,-0.00017531228581256822,0.04842047975102674,0.13393576690702327,0.34482571513903737,0.5141530519421104,0.8347049501812817,2.845977516141933,13
1.21366333368,2.1917786233,0.990806894854,0.270879478285,0.550038281241,0.362919058901,1.21029908559,2.15358932884,0.987212588653,0.267979682142,0.549373571295,0.362913323152,0.0903039918846,0.407365359669,-0.0843184896308,0.0395295043615,-0.0270331276969,-0.00204039040769,0.202929582713,0.661823635617,0.135246781669,0.144546173815,0.595991717309,0.259462108876,20,10,20,-2.4948405058219674,-1.8784332083919812,-1.340733783525258,-0.7359870184605946,-0.3878688611616125,-0.21372466066137433,-0.12136727431452733,0.02925419352080268,0.14649459710628024,0.5163819166416664,0.7663993801840052,1.0389714481692631,1.5808854265958117,2.0374769040725837,2.4772847612551816,-5.962488063287296,-1.6382873325230396,-1.2764695926894445,-0.981458015135243,-0.7835232068590707,-0.6227419217144283,-0.41332104681157483,-0.24434181118097636,-0.047001074747710245,0.5301444336569585,1.6783889416897253,2.015243800804782,2.752721707355273,3.926094950919235,6.59780835003257,-3.527682882139605,-1.6601265373547542,-0.8627448302091305,-0.6365822556882547,-0.33419503650628857,-0.23752647979792627,-0.18396456229977068,-0.029502536925783356,0.08089657990127457,0.1833958874301667,0.3159347402644296,0.3898973986443373,0.7045208900212043,1.179313981084494,3.1163644112841387,13
1.33492483357,2.08595972633,1.26791479449,0.455243865783,0.644198364777,0.357770861244,1.33368172214,2.06298437381,1.21750549866,0.43964147089,0.643059284506,0.357704483093,0.0575966604954,0.308744964769,-0.353960854945,-0.118162406908,-0.0382921635923,0.00689143894,0.230210113768,0.562111684975,0.207678201257,0.276241458448,0.553146144012,0.17061239754,10,5,24,-3.3185053638746647,-1.8413767835915587,-1.4764645248476376,-0.9541005138150691,-0.6471062378036706,-0.40642670932913605,-0.1741888447713628,0.12765020342251412,0.3390750773962492,0.6344142680912117,0.8835284224300541,1.1835080148648154,1.3807585542825793,1.9007728726072026,3.6355899161396166,-5.758503723012144,-2.2547143073281166,-1.2737463741538604,-1.0425225993443772,-0.8317951185247188,-0.5226639029515785,-0.31920767983305504,-0.06547853445507641,0.17922221971735727,0.6583824697894507,1.0553480594527715,1.7747386678721888,2.735907290736776,4.178570143030349,5.675444336331202,-4.614005020252809,-2.572569917123036,-1.440619096349448,-0.881574895729475,-0.6001705680649918,-0.40846543944712654,-0.2370997513734015,-0.0836119751741007,0.009304447117739058,0.13614153530686854,0.23506099331787186,0.3345448067237555,0.5079277974663002,1.0861777783474804,3.0336846320229167,13
1.03145376316,1.98552310935,1.3381370069,0.251099588746,0.327415554907,0.29900626689,1.00751071261,1.96514527322,1.08323102726,0.248537815541,0.318643459051,0.298461327166,0.220950287411,0.283735921062,-0.785634260202,-0.0357764966762,-0.0752814160308,0.0180439415254,0.156528862615,0.580022435364,0.263448702021,0.242824484286,0.412856463771,0.344319051943,33,12,29,-2.423075173846242,-1.705800250498428,-0.8682063371922117,-0.4852159524801377,-0.08482228023844515,0.09814141870621992,0.19311521941735946,0.30979892248910057,0.408376853131862,0.4938374426303582,0.7024836656438208,0.9436408925593781,1.2197134601776167,1.608095474599101,2.6832887054788546,-4.419969659610776,-1.7291389011842777,-1.286070056326936,-0.9808103758024095,-0.8867694895356066,-0.6714367665178804,-0.5654021895429651,-0.3025683893153624,0.05331804546417723,0.4384870658620676,1.033658929635947,1.8692889672746749,2.3414374363132753,3.5205961374291372,6.3247170529459105,-5.504003971735517,-2.37796539326335,-1.6676160638492323,-1.3832874645137738,-1.191720139805504,-0.9270131667943176,-0.7960118927809159,-0.6639700326040671,-0.5550266665583516,-0.4662085649925899,-0.3122564911623189,-0.061625615580309386,0.16410839820239667,0.4262338431854833,2.6071829565330162,13
0.989716819205,1.98871358581,1.03408337312,0.223181083078,0.328777354362,0.337704113533,0.983883740793,1.95860062498,0.975320023434,0.222316525747,0.327182631982,0.337320804654,-0.10729476605,0.344768499446,-0.343626649785,-0.0196254483631,0.0323430683515,-0.0160854917508,0.163151887324,0.658740980409,0.178107132267,0.183158987089,0.39748181501,0.419359197902,23,10,25,-2.359744114341904,-1.5923541988980323,-1.2940281000288152,-1.1226935655514423,-0.8545488937952705,-0.3999704538433281,-0.009810414444649397,0.1315171764448539,0.19833671354356555,0.3300318281954084,0.4910545445762601,0.6787650398375473,0.9162760951246522,1.24829771846708,2.2738337477727755,-4.124437614525433,-1.5492019439474345,-1.1112026551443865,-0.9275994921790217,-0.8207991592583276,-0.6127672543341058,-0.4440058622020234,-0.28040029085842727,-0.0437080764186663,0.4170717794585321,0.9655098161906409,1.677514231272133,2.630606647989535,4.151834219621313,6.393088950942706,-3.678460136139157,-1.785308644952165,-1.1967306974204872,-0.7399955628064137,-0.5777141808285244,-0.4401126070749168,-0.32581136504241204,-0.25369625910065924,-0.19104113759388203,-0.0920270283929783,0.032373237449306064,0.19477273166106931,0.31901275564052456,0.6490680149857753,2.6008292823050994,13
1.06735613122,2.04241217587,0.936795787933,0.380173768457,0.346841755525,0.353939396631,1.05021114041,2.00504112068,0.920244994686,0.3801559644,0.336782362542,0.350358009255,0.190540471862,0.388918501123,-0.175315424436,0.00367925990769,0.0829267366815,-0.0502231205554,0.184097773015,0.674088034804,0.141814192181,0.370495940096,0.308376950374,0.32112710953,17,11,26,-1.8795865520825585,-1.3706286883221341,-1.0542936503566778,-0.6976788534198716,-0.4548709277403214,-0.28153469773773754,0.01685917724842151,0.21581402741366437,0.36321319902710686,0.47179747895680035,0.7613968499040162,1.1130446713801772,1.4524801232019442,1.8360727199137248,2.7412909231718094,-4.309519032023161,-1.8476881976342692,-1.3940783544381943,-1.0859954536153826,-0.9436577196597493,-0.6589972379673675,-0.4729932052196389,-0.11602762518573033,0.32392130261140023,0.6311642923256069,1.3476654178602065,1.9005319431653895,2.78324140883451,3.911165354575596,5.955119013096724,-3.423268707501848,-1.6713578980929116,-1.0114021178868575,-0.632362277864571,-0.3780566216770896,-0.1739195032428708,-0.1022297039890684,-0.03195575180665985,0.004946425215863744,0.10432709495781474,0.2431905832106139,0.4222466023547234,0.5607796607255825,0.7750190154176206,2.3708955382510912,13
1.11538404257,2.20907172985,1.18190496475,0.271955833237,0.499504250538,0.355383306876,1.11505858439,2.16918917592,1.16761934493,0.271928445053,0.497080282274,0.355360251666,-0.0269428247185,0.417871064642,-0.183205925271,-0.00385953398692,0.0491496620538,-0.00404800468154,0.165414847309,0.648851436385,0.185733716305,0.164442557741,0.5547481244,0.280809317859,21,10,21,-2.5381623027195133,-1.6130668959944847,-1.4126722978382618,-0.9574532398583075,-0.726465960461619,-0.46060270931398756,-0.22779823468607352,0.01656335110684713,0.20485677607381597,0.4450401439734626,0.5733089759565652,0.7601884380684187,1.1354506096142813,1.6159751205750303,3.4859189950438934,-5.767793123867759,-2.14086926014855,-1.2928802343356907,-0.9758380730125011,-0.7216589816289335,-0.5719647439452155,-0.27636473225642616,-0.10387535898950351,0.07770412291041369,0.8016529144219029,1.2183143418566305,2.0674781933433417,2.8676492505652957,4.124692560949777,5.587562812101665,-3.6205641328695566,-2.213534065994262,-1.0336423039352358,-0.6486498996969792,-0.5311016857179508,-0.4363378521761723,-0.2714631687065794,-0.23495010792047452,-0.011036188153627799,0.11366804071109672,0.25433720751077693,0.42642003676883355,0.7387879097853036,1.3038178981628679,3.2406646055851245,13
1.054253547,2.22857453436,1.05869378144,0.252274544986,0.297838146675,0.324630917093,1.04079630021,2.13941257336,1.03596724725,0.252240063206,0.254956480055,0.317550406362,0.167909507823,0.624065938946,-0.218184292495,0.00417091856769,-0.153963485583,0.0674312372131,0.154393272843,0.689910189097,0.15569653806,0.24692954696,0.344180957236,0.408889495804,26,11,23,-1.7132347840080708,-1.0762410492819061,-0.9142942577579252,-0.8025626077651719,-0.600845004246398,-0.40507554417374814,-0.22367726425258252,0.11542064044897561,0.3539261462899158,0.5530359286664387,0.6601433468422288,0.9247212877586367,1.4528292384839459,1.7927575994119986,3.131704301012502,-5.104695349803598,-1.6621517396066965,-1.2122522136045608,-0.9911564831885522,-0.8153043374960327,-0.5767352184601953,-0.34731007903127076,-0.05779357712149252,0.2663687753510155,1.2056972290012578,1.7770339282715368,2.441513002086709,3.1597936851882995,4.30652135495679,6.850829280335855,-4.282583479134288,-1.918655234429401,-1.0177706018382673,-0.7339439914205971,-0.5089955444665769,-0.3660238458669472,-0.29625319704242153,-0.10696845737866756,-0.03998562442937324,0.12162811167636293,0.25791876849255435,0.3684995888642295,0.588119908784629,0.888825205711941,3.7021665860149504,13
1.0810151153,2.3688049604,1.13970692804,0.282132453744,0.378562873285,0.324236530509,1.08057322898,2.27711443148,1.12023931968,0.281695717818,0.37814886867,0.303599415419,0.0309059271318,0.652676647638,-0.209751635174,-0.0156921642462,0.0176997783538,-0.113827600669,0.144650084621,0.694566394198,0.160783521181,0.242650992131,0.436869794055,0.320479213813,18,11,23,-2.3927167136978684,-1.8600813550279809,-0.8662515722595773,-0.6048806613726138,-0.2928761326262795,-0.22142247783594846,-0.11737911037325517,-0.061990134818771005,0.055275318265127216,0.14010244064480673,0.3869299740158943,0.6924179519627638,1.2441814777448696,1.847287416436568,2.8070958280102882,-3.5178868161178967,-1.6883970725324164,-1.2376656915570632,-1.0694736204666568,-0.8974858554383156,-0.6962013198691006,-0.4849279946521814,-0.2322867759676828,0.2037228712713853,0.9299113464059933,1.4692150951859089,2.1796107192491823,3.1086985706216943,5.248357457004147,6.692475511800536,-4.1921129311431145,-1.6250349961867885,-1.1001029012359034,-0.8923882865694246,-0.6246834008331242,-0.4929751024643395,-0.1301101385028974,-0.04353252420869236,0.04111066857144912,0.13247180808155373,0.2263520783191206,0.5030382660826621,0.72766634975492,1.0922601507427565,3.1210678779420205,13
0.846473959068,1.95131817786,0.886817177219,0.209345987802,0.539557631629,0.300922443407,0.846031019733,1.89880762054,0.868771601845,0.207845798696,0.288797965109,0.231492834736,-0.0273802306203,0.449635687441,-0.177990476257,-0.02501732546,-0.455761092238,0.192263840625,0.134922122029,0.716988417034,0.148089460937,0.102997615469,0.68418502741,0.212817357121,18,5,26,-2.4925537608662824,-0.9749044877047613,-0.8367287687971645,-0.7473609384906676,-0.5532362882159994,-0.416102358617151,-0.2198774686863301,-0.10155134804868902,0.0010238297421778196,0.07204364454482344,0.20398627184889648,0.6610948439142688,0.8867138581537353,1.300990135579753,3.0413271032101488,-3.2907605156749073,-1.6869019908577365,-1.103121825379166,-0.805135489486069,-0.5784581744195358,-0.42927308566916117,-0.23635303537240662,0.0751245956605953,0.23045547397072677,0.544355518680636,0.9162254615578718,1.2989077285782784,2.1186554080705076,4.151638649528279,7.363023498085,-3.471978877205569,-1.389377445245564,-0.7937015587631776,-0.6271558276140904,-0.4567838485385396,-0.32302108444990174,-0.23967785101291947,-0.1676768623262911,-0.04915802996220875,0.07818955325505239,0.1983947094126876,0.2763381286572751,0.40834639235149267,0.9074003567969188,2.5881555460618633,13
0.805300511606,1.90722424881,0.766387562287,0.211998099349,0.152706029585,0.277065141937,0.805015985242,1.85554282774,0.754127558775,0.211993025032,0.152416002647,0.277064984893,-0.0214050811231,0.440982028733,-0.136533954477,-0.00146678738077,-0.00940710417154,-0.000294996432308,0.133072150528,0.746405352344,0.120522497128,0.309894464094,0.160791191878,0.529314344028,25,11,22,-2.449466350105564,-1.0781416569759694,-0.951100192122631,-0.7586404031025132,-0.5103926771908248,-0.30529613364188934,-0.06936732229566038,0.0796611916333741,0.18698503111684703,0.24221822035950383,0.309527303489076,0.3909318528049562,0.6500654699006045,1.2682234361530165,2.0989647416692407,-3.269772683399012,-1.2820195012872198,-1.0073144895310997,-0.8520858203711416,-0.6532466251314042,-0.5430362668963642,-0.3058352200461302,-0.09162447531683854,0.07075326519889666,0.4017862390249576,0.8718285856049068,1.6973822705977029,2.182544856468236,4.309781445878594,6.1751308361961375,-2.7334975153877608,-1.0916337458749914,-0.6987202709074363,-0.5480618748838201,-0.4161077790345246,-0.3051622595047955,-0.1839362051335816,-0.10910028031513803,-0.048603297193931395,0.055259024475969226,0.23631529154495617,0.38822645751627677,0.560463639718048,0.7748014489923514,2.049215913262223,13
0.82522446672,1.79859474402,0.753796603848,0.199198072665,0.127825789926,0.187690518119,0.820417013035,1.75459396641,0.725398952796,0.19788837972,0.126552837428,0.187368569922,0.0889457429962,0.395402410538,-0.204952870818,-0.0228048531085,0.0179947744938,-0.01098861216,0.151867300501,0.721417580793,0.126715118706,0.434862042544,0.179068092609,0.386069864847,22,22,25,-2.216091367797709,-1.0015599887291438,-0.7271815896037297,-0.5754061132583748,-0.4737961676152966,-0.36935616068455646,-0.05374642797619605,0.07270374203111299,0.12743234869163259,0.2586401194751667,0.44130184309800635,0.6345682903452209,1.0672071508192882,1.4552442518262942,2.951616031894059,-3.3115558211855607,-1.3053150847483408,-0.9993249502357429,-0.8489534687513085,-0.7707915025485221,-0.5561665789492652,-0.4376382813009942,-0.2888183075038619,-0.15577424925434702,0.3920514735627826,1.0977131692807895,1.7495309719408887,2.583559290365417,3.891988954677933,5.487655562199648,-2.3437017598209997,-1.2533342804635028,-0.863241763598393,-0.6427274820808693,-0.539311576122128,-0.36552617221047423,-0.2566291832004664,-0.1891871339502524,-0.13426280410754163,-0.056246476778935725,0.06200944338060266,0.24733203760864383,0.42315645314232925,0.6701763302077568,2.4719668894712097,13
0.794192324811,1.79763084208,0.758379771321,0.222859620724,0.13825973072,0.208246065986,0.794042688999,1.73815373674,0.737670450473,0.222743192598,0.137989703258,0.208210145442,-0.0154161225615,0.4585828517,-0.176017567442,0.00720282586154,0.00863683585385,-0.00386772976615,0.142143467565,0.72824339747,0.129613134965,0.442862559163,0.170450235113,0.386687205725,18,16,21,-2.534568266864023,-1.3707964002543778,-0.8857080377276906,-0.5888574605136946,-0.3801137410184226,-0.24661647660508565,-0.1445376467926579,0.08831788464805827,0.18607418183658875,0.29290398189972805,0.3946457839572013,0.4887580940927646,0.7299158081478797,1.2375807154875784,1.6142378693484425,-4.057216492439574,-1.2121377309985828,-0.858515228284958,-0.7339479807932476,-0.6018594980906158,-0.47442225343144473,-0.32607987358956164,-0.10384092600537687,0.10352562348466664,0.5045656822076539,1.0110686280395782,1.747126609860131,2.3724768915271377,3.577630702068249,5.877634437510176,-2.513668052714064,-1.2003975059088277,-0.8046195618999026,-0.5246967724726449,-0.42690149757864093,-0.36895006162608324,-0.3004981532290502,-0.16444664765429975,-0.041307094613487895,0.036916493253099425,0.12166315583387005,0.27322338202873225,0.3690895446122518,0.6521684626188312,2.468121665974795,13
1.00342665698,1.90444652825,0.88692108109,0.162832585079,0.363028433074,0.230566407824,0.974930699815,1.85445764702,0.853351510727,0.160875013516,0.268916689326,0.225331067535,0.237434594128,0.433478274385,-0.241702716621,-0.0251730170962,-0.243871805304,0.0488546663131,0.185754387074,0.669122105414,0.145123507512,0.125384604913,0.623222124952,0.251393270135,28,4,18,-1.537510684184677,-1.2008344169801222,-0.7333301171339527,-0.5688677152372811,-0.4239019945714405,-0.28881731018611323,-0.0646713824866393,0.19382662001604195,0.3745639949255083,0.49347831111836055,0.6982497549440139,1.1961465812702365,1.5716246197263186,1.8553919225389583,2.461154601539381,-4.093745836671135,-1.248119296603443,-1.0469730122927805,-0.783357748384753,-0.6281174015647809,-0.5001559898758556,-0.431971331799734,-0.2107669888607545,0.18453920082410552,0.5317640315139016,0.889255356431418,1.6245360460582938,2.236026803710553,3.9289517694141116,7.385291214987986,-2.9602246024647783,-1.244666992913393,-0.8366285249597109,-0.7306054997956702,-0.5653593434971675,-0.4700166063440286,-0.3396664413316182,-0.27530511508778205,-0.19737958144353349,-0.09525097741922461,0.04094238926857527,0.25420249064069245,0.4554632085011442,0.7298062922791122,3.130459577394795,13
0.926827253739,2.0763126986,0.82045350179,0.201097266196,0.393447324541,0.281553345807,0.907752165032,2.00379680358,0.817406201255,0.199294139552,0.299612382712,0.273774126291,-0.187068878097,0.5439419016,-0.0706473690146,0.02686924658,0.255016111872,-0.0657268157538,0.147009304837,0.737789979238,0.115200715925,0.147315725898,0.563910225308,0.288774048794,24,11,17,-2.3783725456444236,-1.804352828354168,-1.3016867816782038,-0.8388607842453337,-0.4135780711383812,-0.2671416141027333,-0.17020784994509447,-0.08005082487340179,-0.019389345110093874,0.03691618223941087,0.16370167006234634,0.35132547953025345,0.7100060323475514,1.2238511739518225,2.0655124020507416,-3.9761810816259544,-1.3853345721078716,-0.8767767074115922,-0.733221946652661,-0.5656814013012937,-0.4233112003581295,-0.2881399160930597,-0.1263505432821266,0.06491645901324007,0.5342301984409945,0.9389303543454917,1.5299863338149924,2.475840186659596,4.605827195195966,7.566914494481707,-2.770101475786141,-1.3022702130362198,-0.5980759002679211,-0.3468013637960255,-0.2896321658035493,-0.2114060397675619,-0.12739672039469702,-0.04727460102555486,-0.004652736958483649,0.06771474141322416,0.1820238576564393,0.24302136832370475,0.5065350510939136,0.935392420761181,2.6706047344773785,13
